sample,treatment_column,treatment_definition,estimate_mph,std_error,p_value,ci_low,ci_high,rows,routes,treated_routes
weekday_all_periods,any_intersection,GeoJSON any retained route shape intersects CBD,0.15641540969793927,0.0477432070580002,0.001052209332419481,0.06283872386425889,0.24999209553161966,19108,301,88
weekday_all_periods,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%,0.15739472354501655,0.048733956564026834,0.0012393205551935985,0.061876168679523946,0.25291327841050915,19108,301,86
weekday_all_periods,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%,0.15609294494103398,0.049428811919944686,0.0015889131515494624,0.059212473577942404,0.25297341630412556,19108,301,81
weekday_all_periods,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%,0.059858330631389844,0.0727414598477672,0.41056968411611416,-0.08271493067023386,0.20243159193301355,19108,301,33
weekday_all_periods,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%,0.012145589804127277,0.024082017426536737,0.6140205729450467,-0.03505516435188473,0.05934634396013928,19108,301,22
weekday_all_periods,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%,0.026235154540183547,0.026399470685011972,0.3203320405946374,-0.025507808002439916,0.07797811708280701,19108,301,15
weekday_all_periods,old_official_source_union,Old official CBD route/speed source union,0.15641540969793927,0.0477432070580002,0.001052209332419481,0.06283872386425889,0.24999209553161966,19108,301,88
all_day_types_all_periods,any_intersection,GeoJSON any retained route shape intersects CBD,0.14573472137550833,0.04452598691831295,0.0010640261746281817,0.05846378701561494,0.23300565573540172,36077,305,88
all_day_types_all_periods,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%,0.1488721644536752,0.04556143931167977,0.001085005077001871,0.05957174340278287,0.23817258550456755,36077,305,86
all_day_types_all_periods,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%,0.15356956386494003,0.04541807608263823,0.0007215862886617731,0.0645501347429691,0.24258899298691095,36077,305,81
all_day_types_all_periods,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%,0.10093091668583698,0.06626432852191133,0.12771965440585067,-0.028947167217109215,0.23080900058878318,36077,305,33
all_day_types_all_periods,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%,0.05212588398514043,0.025233594748979397,0.038853642837479115,0.002668038277140815,0.10158372969314006,36077,305,22
all_day_types_all_periods,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%,0.07284994229093844,0.028902626524557985,0.011717819093949448,0.016200794302804793,0.12949909027907208,36077,305,15
all_day_types_all_periods,old_official_source_union,Old official CBD route/speed source union,0.14573472137550833,0.04452598691831295,0.0010640261746281817,0.05846378701561494,0.23300565573540172,36077,305,88
weekday_peak,any_intersection,GeoJSON any retained route shape intersects CBD,0.18660132741927468,0.04622220239263885,5.412760957916329e-05,0.09600581072970255,0.2771968441088468,9526,296,88
weekday_peak,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%,0.1873375016199473,0.047166162360715816,7.13129430171759e-05,0.0948918233929443,0.27978317984695034,9526,296,86
weekday_peak,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%,0.1877917613569503,0.04760974405005696,8.000082090367954e-05,0.09447666301883867,0.28110685969506194,9526,296,81
weekday_peak,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%,0.0660040112205968,0.06600446973289983,0.31731386966371244,-0.06336474945588687,0.19537277189708047,9526,296,33
weekday_peak,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%,-0.0012566620898144835,0.024705627965929428,0.9594327623762408,-0.04967969290303616,0.047166368723407195,9526,296,22
weekday_peak,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%,0.005622377080017593,0.02805964168179668,0.8411893619626125,-0.0493745206163039,0.06061927477633909,9526,296,15
weekday_peak,old_official_source_union,Old official CBD route/speed source union,0.18660132741927468,0.04622220239263885,5.412760957916329e-05,0.09600581072970255,0.2771968441088468,9526,296,88
weekday_off_peak,any_intersection,GeoJSON any retained route shape intersects CBD,0.1303365375766401,0.05436359329367706,0.016507527964621318,0.023783894721033066,0.23688918043224713,9582,301,88
weekday_off_peak,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%,0.13167224144407305,0.055519850062008304,0.01771007485126498,0.022853335322536777,0.24049114756560933,9582,301,86
weekday_off_peak,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%,0.12890392864090444,0.05682236520489167,0.023296185030226957,0.017532092839316768,0.2402757644424921,9582,301,81
weekday_off_peak,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%,0.05173681470764148,0.08398001090114249,0.5378542197498373,-0.11286400665859779,0.21633763607388073,9582,301,33
weekday_off_peak,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%,0.02364756330724823,0.02598450198593307,0.36278868782987184,-0.02728206058518059,0.07457718719967704,9582,301,22
weekday_off_peak,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%,0.044998992965437315,0.027204886511462356,0.0981117498988153,-0.0083225845970289,0.09832057052790352,9582,301,15
weekday_off_peak,old_official_source_union,Old official CBD route/speed source union,0.1303365375766401,0.05436359329367706,0.016507527964621318,0.023783894721033066,0.23688918043224713,9582,301,88
