sample,treatment_column,treatment_definition,independent_treatment_check,estimate_mph,std_error,p_value,ci_low,ci_high,rows,routes,treated_routes
weekday_all_periods,any_intersection,GeoJSON any policy-date route shape intersects CBD,True,0.15641540969795065,0.0477432070579999,0.0010522093324185173,0.06283872386427085,0.24999209553163043,19108,301,84
weekday_all_periods,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%,True,0.15739472354503103,0.04873395656402672,0.0012393205551922786,0.06187616867953866,0.2529132784105234,19108,301,82
weekday_all_periods,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%,True,0.15609294494103776,0.04942881191994464,0.001588913151549028,0.059212473577946276,0.25297341630412923,19108,301,77
weekday_all_periods,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%,True,0.059858330631389844,0.0727414598477672,0.41056968411611416,-0.08271493067023386,0.20243159193301355,19108,301,33
weekday_all_periods,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%,True,0.012145589804127277,0.024082017426536737,0.6140205729450467,-0.03505516435188473,0.05934634396013928,19108,301,22
weekday_all_periods,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%,True,0.026235154540183547,0.026399470685011972,0.3203320405946374,-0.025507808002439916,0.07797811708280701,19108,301,15
weekday_all_periods,old_official_source_union,Old official CBD route/speed source union,False,0.15641540969795065,0.0477432070579999,0.0010522093324185173,0.06283872386427085,0.24999209553163043,19108,301,84
all_day_types_all_periods,any_intersection,GeoJSON any policy-date route shape intersects CBD,True,0.14573472137550722,0.044525986918313026,0.0010640261746282973,0.058463787015613694,0.23300565573540075,36077,305,84
all_day_types_all_periods,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%,True,0.1488721644536756,0.04556143931167997,0.001085005077001892,0.05957174340278286,0.23817258550456832,36077,305,82
all_day_types_all_periods,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%,True,0.15356956386495552,0.04541807608263809,0.0007215862886608494,0.06455013474298486,0.24258899298692616,36077,305,77
all_day_types_all_periods,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%,True,0.10093091668583698,0.06626432852191133,0.12771965440585067,-0.028947167217109215,0.23080900058878318,36077,305,33
all_day_types_all_periods,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%,True,0.05212588398514043,0.025233594748979397,0.038853642837479115,0.002668038277140815,0.10158372969314006,36077,305,22
all_day_types_all_periods,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%,True,0.07284994229093844,0.028902626524557985,0.011717819093949448,0.016200794302804793,0.12949909027907208,36077,305,15
all_day_types_all_periods,old_official_source_union,Old official CBD route/speed source union,False,0.14573472137550722,0.044525986918313026,0.0010640261746282973,0.058463787015613694,0.23300565573540075,36077,305,84
weekday_peak,any_intersection,GeoJSON any policy-date route shape intersects CBD,True,0.18660132741928645,0.04622220239263862,5.412760957909986e-05,0.09600581072971476,0.27719684410885814,9526,296,84
weekday_peak,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%,True,0.1873375016199416,0.047166162360715774,7.131294301721126e-05,0.09489182339293867,0.2797831798469445,9526,296,82
weekday_peak,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%,True,0.18779176135694053,0.047609744050057155,8.000082090375333e-05,0.09447666301882851,0.28110685969505256,9526,296,77
weekday_peak,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%,True,0.0660040112205968,0.06600446973289983,0.31731386966371244,-0.06336474945588687,0.19537277189708047,9526,296,33
weekday_peak,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%,True,-0.0012566620898144835,0.024705627965929428,0.9594327623762408,-0.04967969290303616,0.047166368723407195,9526,296,22
weekday_peak,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%,True,0.005622377080017593,0.02805964168179668,0.8411893619626125,-0.0493745206163039,0.06061927477633909,9526,296,15
weekday_peak,old_official_source_union,Old official CBD route/speed source union,False,0.18660132741928645,0.04622220239263862,5.412760957909986e-05,0.09600581072971476,0.27719684410885814,9526,296,84
weekday_off_peak,any_intersection,GeoJSON any policy-date route shape intersects CBD,True,0.13033653757665348,0.054363593293677084,0.016507527964610295,0.02378389472104639,0.23688918043226057,9582,301,84
weekday_off_peak,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%,True,0.13167224144406653,0.05551985006200823,0.01771007485127045,0.022853335322530408,0.24049114756560264,9582,301,82
weekday_off_peak,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%,True,0.12890392864088623,0.056822365204891916,0.023296185030247017,0.017532092839298075,0.2402757644424744,9582,301,77
weekday_off_peak,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%,True,0.05173681470764148,0.08398001090114249,0.5378542197498373,-0.11286400665859779,0.21633763607388073,9582,301,33
weekday_off_peak,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%,True,0.02364756330724823,0.02598450198593307,0.36278868782987184,-0.02728206058518059,0.07457718719967704,9582,301,22
weekday_off_peak,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%,True,0.044998992965437315,0.027204886511462356,0.0981117498988153,-0.0083225845970289,0.09832057052790352,9582,301,15
weekday_off_peak,old_official_source_union,Old official CBD route/speed source union,False,0.13033653757665348,0.054363593293677084,0.016507527964610295,0.02378389472104639,0.23688918043226057,9582,301,84
